Date, time,sender, invoked, type
02-09-2024, 20:36,Airtel, No, offer
02-09-2024, 20:19,Airtel, No, offer
02-09-2024, 19:10,Pubali Bank, Yes, service
02-09-2024, 19:02,Airtel, No, offer
02-09-2024, 18:21,Airtel, No, offer
02-09-2024, 17:20,Airtel, No, offer
02-09-2024, 17:20,Airtel, No, Ad
02-09-2024, 14:40,Airtel, No, offer
02-09-2024, 13:20,Govt, No, info
02-09-2024, 11:56,Airtel, No, service
02-09-2024, 10:43,Airtel, No, offer
02-09-2024, 8:55,Airtel, No, offer
02-09-2024, 8:53,Airtel, No, offer
02-09-2024, 7:26,Airtel, No, offer
02-09-2024, 6:37,Airtel, No, offer
02-09-2024, 6:07,People, Yes, info
02-09-2024, 5:55,GP, Yes, info
03-09-2024,06:37, Airtel, No, offer
03-09-2024, 13:08, Airtel, No, promotion
03-09-2024, 13:36, GP, Yes, OTP
03-09-2024, 17:11, EBL, No, info
05-09-2024, 8:53, People, No, info
05-09-2024, 13:39, Airtel, No, info
05-09-2024, 18:01, Aarong, No, offer
06-09-2024, 8:24, Airtel, No, promotion
06-09-2024, 18:03, Govt, No, info
07-09-2024, 10:11, Airtel, No, offer
07-09-2024, 10:55, Airtel, No, promotion
07-09-2024, 10:58, People, Yes, info
07-09-2024, 12:46, GP, No, promotion
07-09-2024, 14:56, Airtel, No, offer
07-09-2024, 22:01, Airtel, No, offer
08-09-2024, 10:59, Airtel, Yes, service
08-09-2024, 10:59, bKash, Yes, service
08-09-2024, 10:59, bKash, Yes, service
08-09-2024, 11:00, Airtel, Yes, service
08-09-2024, 12:29, Airtel, No, offer
08-09-2024, 20:46, Airtel, No, offer
08-09-2024, 21:49, Airtel, No, offer
08-09-2024, 22:29, Airtel, No, offer

